Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 02:15:00,13.73,120.6,119.0,3.9,0.04054841813972421,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 04:34:00,13.7,120.57,125.0,2.4,0.001103645874107741,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 17:58:00,14.3,120.31,78.0,2.1,0.0017911244415968449,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 19:12:00,13.74,120.82,8.0,1.9,0.006503409538069148,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 21:08:00,13.98,120.83,11.0,1.5,0.002401977956560981,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-15 03:56:00,14.15,120.34,15.0,1.8,0.004336502182356588,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-15 13:37:00,13.7,120.48,79.0,1.7,0.0006954539821753691,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-17 02:33:00,13.74,120.53,94.0,3.3,0.019028649537884003,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-18 05:01:00,14.05,120.5,117.0,1.9,0.0004262737999406135,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-18 06:46:00,13.62,121.45,26.0,1.9,0.004146757002998442,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-19 00:49:00,13.72,120.58,100.0,2.4,0.002061881942738539,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-19 18:23:00,14.02,120.49,1.0,2.3,0.01945999112885745,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-20 01:05:00,13.68,120.92,29.0,2.7,0.02427372908924593,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-20 04:37:00,13.9,120.46,135.0,3.3,0.006827412195641376,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-22 01:06:00,14.15,120.31,107.0,4.3,0.13748719793989775,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-22 12:19:00,13.58,120.54,159.0,2.5,0.0005938536559020712,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-24 02:14:00,13.82,120.81,5.0,2.7,0.04422961812910099,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-24 22:54:00,13.88,120.54,129.0,2.3,0.0007932321278116842,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-26 05:16:00,13.67,120.6,110.0,2.0,0.0006392786120670757,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-26 05:51:00,13.56,120.7,116.0,1.7,0.00027576935445335397,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-27 05:18:00,13.73,120.89,29.0,2.0,0.0048432456895536255,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-27 07:26:00,14.03,120.51,258.0,3.5,0.0004998049945595417,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-27 10:37:00,14.08,120.43,117.0,4.0,0.053664691912730135,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-27 13:21:00,13.93,120.88,8.0,2.0,0.008187307530779819,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-28 22:45:00,13.69,120.54,143.0,3.5,0.008859255506592705,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-28 23:07:00,13.72,120.59,76.0,2.0,0.0014956861922263507,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-29 08:41:00,13.94,120.48,89.0,2.0,0.0010806741863482927,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-29 14:23:00,13.71,120.58,97.0,2.1,0.0011138735244983315,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-01 04:45:00,13.71,120.88,4.0,2.1,0.011391228191076916,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-01 08:20:00,13.72,120.71,23.0,2.0,0.005627048688069557,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-01 19:01:00,13.71,120.58,96.0,2.6,0.003611546770245236,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-02 00:11:00,13.72,120.57,98.0,1.8,0.0005444757218331463,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-03 19:24:00,13.98,120.46,23.0,2.2,0.008918271159368683,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-04 17:05:00,13.69,120.61,96.0,1.7,0.00045466680049448786,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-05 02:21:00,13.78,120.63,103.0,2.8,0.004804981380502635,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-05 15:16:00,13.71,120.59,137.0,2.0,0.0003254928098910343,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-06 02:04:00,13.9,120.43,69.0,1.8,0.0011241959560455992,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-06 02:08:00,13.92,120.55,95.0,2.2,0.0014741803075022833,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-06 19:24:00,13.79,120.53,80.0,2.6,0.005387794668538403,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-07 00:18:00,13.89,120.58,98.0,2.2,0.001367661177959066,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-07 19:50:00,13.81,120.51,105.0,2.5,0.002290746253774386,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-08 04:40:00,13.66,120.69,108.0,2.2,0.0010651355963708805,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-08 07:50:00,13.74,120.58,113.0,2.2,0.0009399788646298979,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-09 01:51:00,13.74,120.59,99.0,2.0,0.0008416299025731036,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-10 00:26:00,13.94,120.39,58.0,1.7,0.0011756363378088279,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-10 08:04:00,13.94,120.51,74.0,2.5,0.004972275783817646,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-10 22:46:00,13.71,120.93,8.0,3.6,0.3259425835530094,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-11 01:19:00,13.71,120.93,15.0,1.7,0.0034446061233893055,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-11 12:10:00,13.83,120.51,104.0,4.2,0.11771568849162585,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-12 03:03:00,13.66,120.55,104.0,2.5,0.0023487367712795677,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-12 11:22:00,13.65,120.57,127.0,2.3,0.0008339020086852759,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-12 11:49:00,13.84,120.83,8.0,3.1,0.10307209504672472,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-12 12:48:00,13.71,120.54,25.0,1.7,0.0026826619462681474,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-13 13:05:00,13.75,120.85,27.0,2.2,0.008069585449187724,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-14 01:05:00,13.81,120.51,109.0,2.6,0.002609441330459862,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-14 02:07:00,13.73,120.59,104.0,2.7,0.003722496919684084,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-14 20:17:00,13.78,120.55,1.0,1.8,0.006153789521386074,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-15 19:32:00,13.83,120.55,89.0,2.0,0.0010806741863482927,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-16 00:53:00,13.71,120.59,92.0,1.8,0.0006325905379599491,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-17 23:03:00,14.15,120.39,116.0,2.5,0.0017399869957490529,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-18 00:54:00,14.1,120.44,89.0,2.0,0.0010806741863482927,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-18 17:08:00,14.1,120.41,16.0,1.8,0.004229433561984876,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-19 01:52:00,13.63,120.57,103.0,2.4,0.0019128975419541415,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-20 02:53:00,13.75,120.89,29.0,1.7,0.0024273729089245933,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-23 22:26:00,13.7,120.61,68.0,2.1,0.002299849307460987,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-23 23:34:00,13.76,120.61,171.0,2.5,0.00043993760871070543,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-24 04:30:00,13.77,120.57,109.0,2.0,0.0006554620271802432,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-24 12:16:00,13.64,120.61,142.0,3.2,0.0045525485843902645,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-24 18:32:00,13.71,120.54,120.0,4.0,0.04978706836786394,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 07:43:00,13.76,120.53,107.0,6.3,13.748719793989773,1,1,1,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 07:53:00,13.69,120.58,89.0,3.0,0.010806741863482924,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 07:57:00,13.87,120.54,88.0,3.3,0.02210813662598935,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 08:09:00,13.83,120.5,97.0,2.8,0.005582591903539782,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 08:29:00,14.05,120.33,98.0,2.0,0.0008629358649937049,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 08:49:00,13.73,120.51,95.0,2.6,0.0037029735120136047,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 09:06:00,13.7,120.51,95.0,3.2,0.014741803075022831,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 09:08:00,13.88,120.5,86.0,1.7,0.0005838037279590169,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 09:13:00,13.82,120.59,88.0,2.0,0.0011080315836233387,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 10:20:00,13.88,120.51,90.0,2.1,0.00132689762184331,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 11:18:00,13.84,120.52,87.0,1.7,0.0005693895625575214,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 11:31:00,13.77,120.69,89.0,1.8,0.0006818593148666119,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 12:00:00,13.73,120.68,81.0,1.9,0.0010484643645386278,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 12:25:00,13.74,120.62,83.0,2.1,0.0015806617718527782,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 12:26:00,13.75,120.68,88.0,1.7,0.0005553312841678269,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 18:57:00,13.87,120.53,96.0,2.0,0.0009071795328941252,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 19:26:00,13.62,120.58,99.0,1.9,0.0006685303948020623,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 21:24:00,13.77,120.48,96.0,4.1,0.1142071367019976,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-25 23:04:00,13.69,120.56,92.0,1.8,0.0006325905379599491,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 00:22:00,13.74,120.75,92.0,1.9,0.000796384303498323,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 01:48:00,13.73,120.64,96.0,2.3,0.0018100611348947186,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 03:47:00,13.72,120.7,96.0,1.8,0.0005723915890416591,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 04:16:00,13.76,120.59,94.0,1.8,0.0006017387333682394,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 07:07:00,14.0,120.4,56.0,2.1,0.0031044718437737845,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 10:03:00,13.88,120.53,8.0,1.6,0.003259425835530094,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 14:55:00,13.74,120.94,23.0,2.1,0.007084034586813797,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 20:36:00,13.76,120.52,96.0,2.5,0.0028687535706330776,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-26 21:43:00,13.74,120.56,98.0,1.9,0.0006854543223207204,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-27 00:00:00,13.96,120.55,119.0,2.0,0.000510474340041544,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-27 00:09:00,13.89,120.55,88.0,1.8,0.0006991206656031645,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-27 16:59:00,13.67,120.51,113.0,3.3,0.011833632792320069,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-27 18:22:00,14.09,120.49,95.0,2.0,0.0009301448921066349,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-27 18:32:00,13.72,120.61,87.0,2.0,0.0011360815367076375,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 01:11:00,13.78,120.56,103.0,3.0,0.007615382279861032,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 02:01:00,13.73,120.66,107.0,2.5,0.002179025240654976,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 04:41:00,13.81,120.54,102.0,2.4,0.001961322773779595,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 06:31:00,13.78,120.48,103.0,4.1,0.09587198272644047,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 20:48:00,13.8,120.51,93.0,1.9,0.0007767215049856942,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-28 21:43:00,13.75,120.5,92.0,4.2,0.15889955890029436,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-29 19:02:00,13.67,120.7,68.0,2.2,0.0028953387364598535,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-30 02:36:00,13.7,120.63,93.0,1.8,0.0006169718219276734,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-31 12:57:00,13.75,120.58,95.0,2.8,0.00586881751105418,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-12-31 13:53:00,13.78,120.57,83.0,2.1,0.0015806617718527782,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-01 05:40:00,13.65,120.71,85.0,1.9,0.0009486897885118451,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-01 10:38:00,13.82,120.54,103.0,3.3,0.015194685277088501,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-02 08:36:00,13.89,120.51,165.0,3.0,0.0016163494588165874,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-03 02:53:00,13.72,120.59,98.0,2.0,0.0008629358649937049,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-04 06:47:00,13.75,120.53,88.0,3.2,0.017561117139165368,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-05 00:46:00,13.69,120.55,88.0,2.2,0.001756111713916537,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-05 05:47:00,13.69,120.59,96.0,2.5,0.0028687535706330776,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-05 23:36:00,13.55,120.95,20.0,2.0,0.006065306597126334,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-01-06 02:36:00,13.82,120.51,85.0,2.1,0.0015035719875697974,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-06 07:36:00,13.69,120.85,21.0,2.3,0.0118030812573879,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-01-06 09:41:00,13.64,120.6,113.0,2.3,0.001183363279232007,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-07 09:04:00,13.98,120.42,91.0,2.2,0.001629221203851339,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-07 14:04:00,14.09,120.5,103.0,2.6,0.0030317382921187176,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-07 23:38:00,13.67,120.66,121.0,2.3,0.0009688559087704515,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-08 01:07:00,13.78,120.57,97.0,2.0,0.0008847811904208733,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-08 23:31:00,13.84,120.5,103.0,2.7,0.0038167323778577024,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-10 06:54:00,13.8,120.5,95.0,2.8,0.00586881751105418,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-11 17:34:00,13.8,120.5,102.0,2.6,0.00310848711238223,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-12 23:48:00,14.01,120.46,176.0,2.7,0.0006153246022320595,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-15 21:15:00,13.83,120.49,162.0,3.0,0.0017422374639493514,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-16 03:08:00,13.69,120.58,83.0,2.0,0.001255564274931972,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-16 06:48:00,13.85,120.59,153.0,4.8,0.1376650214337903,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-19 10:36:00,13.68,120.6,97.0,2.5,0.002797923792605112,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-20 03:41:00,13.85,120.56,90.0,2.9,0.00837215799875338,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-20 04:05:00,14.1,120.41,97.0,2.1,0.0011138735244983315,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-20 05:23:00,13.85,120.62,89.0,1.9,0.0008584100187541383,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-20 10:28:00,13.73,120.59,99.0,2.5,0.002661467439036615,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-22 15:57:00,13.64,120.53,126.0,3.6,0.01705973897923687,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-24 01:26:00,13.79,120.53,57.0,1.8,0.0015175058127094773,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-24 02:23:00,13.73,120.9,27.0,1.9,0.004044373207797282,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-01-24 06:44:00,13.66,120.58,125.0,2.3,0.0008766570789407385,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-24 12:28:00,14.14,120.34,110.0,2.5,0.002021576473563161,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-25 03:24:00,14.02,120.4,111.0,2.5,0.001971663572589434,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-26 03:39:00,13.85,120.47,87.0,4.5,0.35926052636603245,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-26 06:11:00,13.9,120.88,30.0,1.5,0.0014937541971436594,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-01-26 11:37:00,13.76,120.56,80.0,2.3,0.0027002939052765272,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-28 04:48:00,13.81,120.49,104.0,3.2,0.011771568849162584,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-28 05:56:00,13.57,121.41,16.0,2.3,0.01337464326823115,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-01-30 07:33:00,13.89,120.5,187.0,2.9,0.0007407527920528651,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-01-30 14:02:00,13.64,120.52,104.0,2.7,0.003722496919684084,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-02 04:40:00,13.66,120.66,139.0,3.2,0.004907119965246531,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-02 08:29:00,14.08,120.4,63.0,1.6,0.0008241119108109772,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-02 21:38:00,13.85,120.53,78.0,2.2,0.0022548920752119062,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-03 11:36:00,13.71,120.56,83.0,3.5,0.039704428575228844,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-06 08:34:00,13.85,120.56,93.0,2.1,0.001231020625689978,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-06 12:48:00,13.64,121.02,33.0,1.5,0.001385820726575967,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-06 22:29:00,13.96,120.58,90.0,2.1,0.00132689762184331,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-07 04:22:00,13.95,120.39,63.0,1.6,0.0008241119108109772,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-08 00:52:00,13.89,120.46,85.0,2.3,0.0023830010074745965,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-08 23:55:00,14.16,120.39,118.0,1.8,0.00033024121876097055,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-09 01:51:00,13.54,121.02,33.0,2.2,0.006945556562559457,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-09 21:03:00,13.72,120.55,104.0,2.6,0.0029568844069792336,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-10 04:10:00,13.7,120.53,62.0,1.9,0.0016859455837360227,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-10 06:43:00,13.72,120.61,99.0,2.5,0.002661467439036615,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-10 19:36:00,13.94,120.51,109.0,1.5,0.00020727529256407622,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-11 05:35:00,13.63,120.97,12.0,3.0,0.07408182206817178,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-02-12 04:36:00,13.7,120.9,27.0,2.4,0.012789431044400872,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-02-12 12:01:00,13.71,120.57,80.0,2.1,0.001703770271789329,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-12 15:37:00,13.77,120.6,77.0,2.0,0.0014587575685622736,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-13 01:26:00,13.78,120.53,116.0,1.7,0.00027576935445335397,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-13 13:33:00,13.62,120.58,108.0,2.6,0.002675499652241879,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-14 12:43:00,13.84,120.42,104.0,2.8,0.004686345967515801,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-17 02:57:00,13.69,120.59,97.0,2.2,0.0014022836855156827,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-17 20:28:00,14.07,120.47,101.0,2.4,0.002010973896185132,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-18 20:38:00,13.72,120.51,98.0,1.8,0.0005444757218331463,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-18 21:40:00,13.64,120.6,94.0,2.1,0.0012006266181467556,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-22 05:47:00,13.68,120.55,120.0,2.9,0.003954727412874246,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-23 01:51:00,13.69,120.55,89.0,2.3,0.002156228478780404,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-23 04:41:00,13.74,120.59,89.0,2.0,0.0010806741863482927,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-23 21:57:00,13.93,120.6,16.0,2.0,0.006703200460356392,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-02-24 19:54:00,13.71,120.58,96.0,2.4,0.0022787319596199516,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-26 03:49:00,13.76,120.59,96.0,2.2,0.0014377826660239524,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-27 01:30:00,13.7,120.53,113.0,2.4,0.0014897661036092507,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-02-27 09:38:00,13.73,120.52,102.0,2.4,0.001961322773779595,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-01 23:01:00,13.66,120.58,107.0,2.1,0.0008674855731218063,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-02 04:44:00,13.77,120.57,92.0,2.5,0.00317046301738935,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-03 14:02:00,13.69,120.55,87.0,2.0,0.0011360815367076375,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-04 06:19:00,13.72,120.62,59.0,1.9,0.0018172540239629973,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-05 17:11:00,13.98,120.39,194.0,2.6,0.00031165332361467944,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-06 16:23:00,13.79,120.54,95.0,1.9,0.0007388403501848705,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2021-03-08 10:12:00,13.72,120.75,11.0,2.1,0.009562446480183636,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2021-03-10 09:37:00,13.66,120.6,92.0,2.3,0.0020004269262246443,0,0,0,0
