Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,6372,9,27,,200.0,1031.0,1797.0,1186.0,794.0,572.0,357.0,208.0,191.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,3249,14,93,,477.0,922.0,771.0,361.0,243.0,178.0,98.0,48.0,44.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,12101,23,131,,973.0,1904.0,2610.0,2002.0,1330.0,1314.0,743.0,547.0,522.0,0.0,2.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,5707,5,113,,774.0,1253.0,1249.0,909.0,569.0,354.0,219.0,109.0,151.0,2.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,6426,12,19,,178.0,1361.0,1740.0,1141.0,786.0,578.0,316.0,182.0,113.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,4317,8,95,,441.0,1012.0,948.0,730.0,458.0,298.0,168.0,104.0,55.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,8876,9,57,,337.0,823.0,1551.0,1588.0,1154.0,1215.0,780.0,641.0,720.0,0.0,1.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,14725,95,391,,958.0,2601.0,3734.0,2468.0,1807.0,1256.0,710.0,376.0,329.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,17359,506,1505,,1989.0,2119.0,2960.0,2288.0,1927.0,1618.0,1077.0,622.0,748.0,0.0,0.0,
REGION I (ILOCOS REGION),La Union,2020,,19352,74,383,,1598.0,3366.0,4716.0,3388.0,2329.0,1599.0,943.0,524.0,426.0,6.0,0.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,80847,1319,3951,,8293.0,13304.0,17759.0,14425.0,9088.0,6090.0,3306.0,1727.0,1469.0,115.0,1.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,375,15,23,,16.0,46.0,103.0,63.0,28.0,44.0,16.0,14.0,6.0,1.0,0.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,31389,396,1704,,4040.0,6357.0,7250.0,4128.0,2925.0,2058.0,1218.0,706.0,603.0,4.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,40102,406,1529,,3821.0,7312.0,9849.0,6441.0,4523.0,2952.0,1642.0,864.0,755.0,8.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,12097,222,651,,1554.0,1904.0,2311.0,1919.0,1237.0,984.0,562.0,380.0,370.0,1.0,2.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,5198,1,3,,93.0,1292.0,1606.0,969.0,648.0,356.0,153.0,58.0,15.0,4.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,5892,16,182,,739.0,1250.0,1361.0,911.0,585.0,393.0,237.0,118.0,97.0,3.0,0.0,
REGION III (CENTRAL LUZON),Bataan,2020,,21779,161,607,,1981.0,3260.0,4342.0,4017.0,2559.0,2085.0,1291.0,730.0,731.0,15.0,0.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,94202,1262,2785,,7496.0,13276.0,28234.0,15901.0,8934.0,6669.0,4066.0,2496.0,2742.0,320.0,21.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,57505,797,2848,,7882.0,11575.0,11235.0,7943.0,5579.0,4211.0,2526.0,1376.0,1505.0,28.0,0.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,69519,1369,2441,,4931.0,8057.0,11939.0,10983.0,9325.0,9545.0,4835.0,2639.0,3376.0,78.0,1.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,39934,386,1372,,3532.0,5993.0,7922.0,7164.0,4988.0,3814.0,2188.0,1247.0,1230.0,96.0,2.0,
REGION III (CENTRAL LUZON),Zambales,2020,,15902,68,350,,1699.0,3023.0,3832.0,3242.0,1724.0,1058.0,480.0,231.0,182.0,10.0,3.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,12565,352,115,,552.0,1011.0,2398.0,2265.0,1712.0,1564.0,875.0,522.0,1161.0,37.0,1.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,6253,10,61,,403.0,1038.0,1521.0,1350.0,763.0,475.0,315.0,183.0,134.0,0.0,0.0,
REGION IV-A (CALABARZON),Batangas,2020,,72610,1518,3855,,8623.0,10930.0,13768.0,11569.0,7873.0,6268.0,3817.0,2244.0,2132.0,10.0,3.0,
REGION IV-A (CALABARZON),Cavite,2020,,109123,694,1991,,5890.0,12369.0,34463.0,20915.0,13134.0,9308.0,5199.0,2590.0,2437.0,118.0,15.0,
REGION IV-A (CALABARZON),Laguna,2020,,82939,813,2244,,5530.0,9250.0,24594.0,14766.0,9628.0,6747.0,4046.0,2979.0,2331.0,11.0,0.0,
REGION IV-A (CALABARZON),Quezon,2020,,49016,603,3323,,9685.0,9801.0,9321.0,7059.0,3830.0,2651.0,1372.0,738.0,614.0,19.0,0.0,
REGION IV-A (CALABARZON),Rizal,2020,,92524,1201,2671,,6856.0,12859.0,28183.0,16349.0,8658.0,5921.0,4085.0,2613.0,3102.0,25.0,1.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,7787,27,136,,520.0,993.0,2220.0,1672.0,872.0,600.0,379.0,206.0,161.0,1.0,0.0,
MIMAROPA REGION,Marinduque,2020,,5670,343,766,,1486.0,958.0,715.0,473.0,294.0,242.0,174.0,103.0,102.0,14.0,0.0,
MIMAROPA REGION,Occidental Mindoro,2020,,14041,392,1851,,3608.0,3128.0,2088.0,1145.0,656.0,517.0,300.0,202.0,151.0,3.0,0.0,
MIMAROPA REGION,Oriental Mindoro,2020,,23237,471,2350,,5849.0,5089.0,3883.0,2244.0,1345.0,858.0,574.0,291.0,282.0,1.0,0.0,
MIMAROPA REGION,Palawan,2020,,24370,2320,5040,,6345.0,4342.0,2923.0,1358.0,719.0,499.0,385.0,228.0,195.0,16.0,0.0,
MIMAROPA REGION,Romblon,2020,,7980,111,666,,1750.0,1709.0,1459.0,884.0,519.0,416.0,207.0,127.0,131.0,1.0,0.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,7089,415,792,,1077.0,1039.0,1049.0,779.0,632.0,590.0,340.0,198.0,177.0,1.0,0.0,
REGION V (BICOL REGION),Albay,2020,,35983,1587,4053,,5965.0,6706.0,6889.0,4067.0,2406.0,1943.0,1048.0,617.0,689.0,12.0,1.0,
REGION V (BICOL REGION),Camarines Norte,2020,,16869,55,676,,3002.0,3906.0,3723.0,2093.0,1363.0,946.0,602.0,291.0,205.0,7.0,0.0,
REGION V (BICOL REGION),Camarines Sur,2020,,54479,1377,5197,,9850.0,12269.0,10913.0,5678.0,3445.0,2397.0,1474.0,950.0,884.0,44.0,1.0,
REGION V (BICOL REGION),Catanduanes,2020,,7132,16,151,,723.0,1433.0,1901.0,986.0,661.0,592.0,338.0,203.0,126.0,1.0,1.0,
REGION V (BICOL REGION),Masbate,2020,,24798,810,3513,,7530.0,5610.0,3134.0,1478.0,1019.0,606.0,486.0,312.0,297.0,3.0,0.0,
REGION V (BICOL REGION),Sorsogon,2020,,22123,406,1380,,3556.0,5329.0,5216.0,2425.0,1446.0,1102.0,617.0,321.0,312.0,13.0,0.0,
REGION VI (WESTERN VISAYAS),Aklan,2020,,14942,35,303,,1905.0,3451.0,3446.0,2321.0,1258.0,933.0,552.0,385.0,347.0,6.0,0.0,
REGION VI (WESTERN VISAYAS),Antique,2020,,15886,230,1435,,3830.0,3473.0,2397.0,1681.0,963.0,819.0,504.0,258.0,286.0,10.0,0.0,
REGION VI (WESTERN VISAYAS),Capiz,2020,,20400,323,1233,,4265.0,4457.0,3395.0,2293.0,1564.0,1167.0,706.0,495.0,489.0,10.0,3.0,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,4555,64,514,,1074.0,1024.0,824.0,396.0,231.0,195.0,116.0,78.0,38.0,1.0,0.0,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,49706,862,3246,,9057.0,9184.0,8202.0,6054.0,4259.0,3655.0,2213.0,1263.0,1635.0,76.0,0.0,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,67067,1720,7223,,17618.0,13311.0,8870.0,6316.0,4563.0,3029.0,2028.0,1098.0,1272.0,19.0,0.0,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,15885,179,526,,1317.0,1897.0,2475.0,3452.0,2146.0,1489.0,979.0,587.0,834.0,4.0,0.0,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,11507,32,244,,861.0,1243.0,1998.0,2350.0,1419.0,1136.0,782.0,659.0,766.0,16.0,1.0,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,37166,1161,3721,,8013.0,6999.0,5819.0,3624.0,2438.0,2020.0,1389.0,897.0,1029.0,53.0,3.0,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,85688,3430,10344,,20524.0,14596.0,12248.0,9015.0,5235.0,4211.0,2651.0,1547.0,1858.0,27.0,2.0,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,36433,1369,5212,,11186.0,6813.0,4239.0,2540.0,1593.0,1267.0,942.0,586.0,672.0,14.0,0.0,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,2471,6,22,,111.0,290.0,697.0,769.0,225.0,158.0,82.0,67.0,44.0,0.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,24213,454,1508,,3912.0,4737.0,4795.0,3351.0,1698.0,1411.0,820.0,600.0,913.0,12.0,2.0,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,12804,242,787,,1896.0,2292.0,2846.0,2126.0,1075.0,687.0,393.0,204.0,256.0,0.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,8178,124,589,,1328.0,1610.0,1796.0,1083.0,551.0,417.0,258.0,169.0,251.0,2.0,0.0,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,4692,17,116,,388.0,1042.0,1301.0,696.0,436.0,320.0,204.0,92.0,80.0,0.0,0.0,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,12395,41,245,,1270.0,2451.0,3173.0,2111.0,1319.0,873.0,513.0,222.0,174.0,2.0,1.0,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,44348,727,3603,,9313.0,9605.0,7387.0,4753.0,3057.0,2241.0,1527.0,1029.0,1096.0,9.0,1.0,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,17242,1090,2480,,3494.0,3571.0,3282.0,1342.0,772.0,495.0,294.0,250.0,168.0,4.0,0.0,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,21442,24,248,,3332.0,5414.0,5113.0,3037.0,1892.0,1238.0,627.0,314.0,188.0,15.0,0.0,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,11211,182,840,,2212.0,2056.0,2007.0,1297.0,781.0,727.0,478.0,298.0,329.0,3.0,1.0,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,6727,61,197,,786.0,870.0,1512.0,1032.0,765.0,557.0,357.0,292.0,297.0,0.0,1.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,28641,1022,4094,,8625.0,5649.0,3598.0,1990.0,1338.0,952.0,610.0,371.0,382.0,10.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,27181,108,567,,3324.0,8398.0,7148.0,3570.0,2038.0,1025.0,530.0,294.0,169.0,7.0,3.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,19779,124,1221,,5686.0,5589.0,3575.0,1680.0,846.0,410.0,302.0,162.0,143.0,41.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,3854,22,44,,426.0,786.0,711.0,566.0,435.0,346.0,227.0,132.0,148.0,11.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,26197,386,985,,1808.0,2140.0,4113.0,5139.0,3665.0,3671.0,1978.0,1028.0,1244.0,38.0,2.0,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,40962,1418,5680,,10587.0,7624.0,4881.0,3404.0,2374.0,1894.0,1289.0,907.0,891.0,12.0,1.0,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,2399,21,98,,295.0,334.0,414.0,359.0,248.0,268.0,165.0,82.0,115.0,0.0,0.0,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,18351,114,801,,2752.0,3919.0,3521.0,2716.0,1741.0,1187.0,870.0,424.0,302.0,4.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,15586,544,1805,,3869.0,3089.0,2137.0,1373.0,925.0,719.0,502.0,305.0,307.0,11.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,23914,215,1058,,4960.0,5962.0,5141.0,2846.0,1598.0,1068.0,567.0,292.0,203.0,4.0,0.0,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,17495,113,509,,1862.0,2974.0,3714.0,3260.0,2063.0,1423.0,762.0,396.0,416.0,3.0,0.0,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,9197,68,352,,1033.0,1255.0,1616.0,1714.0,1058.0,867.0,553.0,327.0,351.0,3.0,0.0,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,19350,498,2472,,5748.0,4645.0,2730.0,1316.0,661.0,555.0,314.0,208.0,191.0,11.0,1.0,
REGION XI (DAVAO REGION),Davao del Norte,2020,,28932,514,1915,,5834.0,5895.0,5174.0,3651.0,2287.0,1839.0,865.0,489.0,454.0,15.0,0.0,
REGION XI (DAVAO REGION),Davao del Sur,2020,,15691,581,2238,,4620.0,2897.0,1822.0,1212.0,710.0,644.0,407.0,277.0,279.0,3.0,1.0,
REGION XI (DAVAO REGION),Davao Occidental,2020,,8097,130,1170,,3078.0,2036.0,1043.0,325.0,130.0,86.0,46.0,22.0,24.0,7.0,0.0,
REGION XI (DAVAO REGION),Davao Oriental,2020,,14847,225,1112,,3446.0,3302.0,2208.0,1409.0,1041.0,961.0,611.0,308.0,213.0,11.0,0.0,
REGION XI (DAVAO REGION),City of Davao,2020,,44455,1065,2971,,5264.0,5486.0,7280.0,7466.0,5066.0,4454.0,2425.0,1623.0,1327.0,27.0,1.0,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,32614,1224,5046,,10062.0,7125.0,3934.0,1995.0,1224.0,873.0,494.0,328.0,292.0,7.0,10.0,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,15064,279,2129,,5460.0,3537.0,1797.0,820.0,473.0,277.0,147.0,75.0,69.0,1.0,0.0,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,24393,150,1140,,5419.0,7302.0,5266.0,2313.0,1192.0,821.0,400.0,231.0,156.0,2.0,1.0,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,22605,108,1086,,4007.0,6338.0,5102.0,2895.0,1486.0,768.0,411.0,229.0,170.0,5.0,0.0,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,17593,103,710,,2701.0,3401.0,3657.0,2793.0,1832.0,1222.0,643.0,296.0,232.0,2.0,1.0,
REGION XIII (CARAGA),Agusan del Norte,2020,,10130,386,1382,,2659.0,1886.0,1219.0,718.0,551.0,483.0,335.0,215.0,290.0,6.0,0.0,
REGION XIII (CARAGA),Agusan del Sur,2020,,19639,55,534,,4076.0,6177.0,4456.0,2234.0,934.0,549.0,329.0,183.0,107.0,3.0,2.0,
REGION XIII (CARAGA),Dinagat Islands,2020,,3245,197,395,,806.0,662.0,555.0,212.0,118.0,87.0,87.0,60.0,64.0,2.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,13858,325,1368,,2781.0,2697.0,2321.0,1409.0,1087.0,778.0,482.0,312.0,296.0,2.0,0.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,17161,61,349,,1937.0,4156.0,4359.0,2764.0,1501.0,944.0,539.0,310.0,239.0,2.0,0.0,
REGION XIII (CARAGA),City of Butuan,2020,,9522,198,605,,1369.0,1259.0,1425.0,1308.0,1188.0,920.0,596.0,327.0,317.0,10.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,19009,142,591,,2234.0,4527.0,4687.0,3090.0,2188.0,979.0,335.0,101.0,68.0,66.0,1.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,44674,555,1545,,3539.0,6231.0,7608.0,7763.0,6629.0,4652.0,3085.0,1679.0,1287.0,93.0,8.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,85281,900,3467,,12574.0,20433.0,17347.0,13844.0,7855.0,4111.0,2338.0,1103.0,1188.0,121.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,38826,444,2050,,6866.0,9278.0,6253.0,4250.0,3033.0,1938.0,895.0,332.0,276.0,3211.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,22017,125,762,,3448.0,6211.0,4688.0,2962.0,1629.0,1048.0,758.0,260.0,113.0,13.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,6745,335,545,,646.0,614.0,819.0,1516.0,1272.0,490.0,197.0,81.0,230.0,0.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,20518,569,1690,,3556.0,4472.0,4106.0,2359.0,1212.0,901.0,614.0,498.0,335.0,197.0,9.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,4770,72,304,,952.0,1104.0,926.0,532.0,220.0,150.0,89.0,69.0,120.0,232.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,6707,49,153,,670.0,1718.0,1294.0,831.0,507.0,403.0,343.0,254.0,482.0,3.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,9736,107,313,,1364.0,2261.0,2525.0,1171.0,575.0,349.0,270.0,235.0,399.0,167.0,0.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,38374,690,2045,,5039.0,7691.0,8986.0,4474.0,2177.0,1764.0,1389.0,1307.0,2242.0,570.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,1725,18,72,,179.0,298.0,264.0,195.0,124.0,98.0,72.0,79.0,128.0,197.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,18376,291,668,,1873.0,3266.0,4515.0,3011.0,1867.0,1259.0,935.0,338.0,339.0,14.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,4283,51,164,,828.0,1195.0,897.0,532.0,271.0,125.0,100.0,51.0,61.0,6.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,2444,131,298,,621.0,406.0,426.0,230.0,174.0,71.0,42.0,25.0,17.0,3.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,6490,113,213,,1010.0,1922.0,1405.0,717.0,302.0,265.0,276.0,124.0,141.0,2.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,7067,55,265,,896.0,1426.0,1600.0,770.0,478.0,395.0,376.0,354.0,451.0,1.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,6969,66,252,,782.0,1222.0,1261.0,836.0,407.0,317.0,217.0,210.0,339.0,1059.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,5112,29,165,,594.0,1015.0,1409.0,548.0,275.0,193.0,196.0,285.0,297.0,105.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,8995,158,505,,1364.0,1825.0,1604.0,916.0,548.0,503.0,449.0,442.0,668.0,13.0,0.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,4006,30,217,,770.0,945.0,878.0,415.0,182.0,184.0,100.0,71.0,70.0,144.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,8376,99,396,,1262.0,1969.0,2214.0,1071.0,472.0,332.0,241.0,129.0,130.0,61.0,0.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,870,3,17,,90.0,208.0,250.0,131.0,58.0,43.0,33.0,18.0,17.0,2.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,3234,5,17,,86.0,431.0,832.0,614.0,475.0,365.0,216.0,95.0,98.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,1582,3,45,,175.0,407.0,392.0,219.0,140.0,104.0,45.0,28.0,23.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,6162,5,57,,381.0,962.0,1251.0,1065.0,698.0,731.0,391.0,321.0,300.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,3015,7,60,,343.0,602.0,665.0,500.0,337.0,217.0,136.0,77.0,71.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,3739,2,16,,72.0,635.0,951.0,767.0,521.0,379.0,220.0,95.0,81.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,2486,4,41,,206.0,556.0,562.0,451.0,285.0,197.0,100.0,49.0,35.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,3214,2,14,,92.0,230.0,484.0,593.0,474.0,435.0,296.0,281.0,313.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,6661,30,156,,406.0,1080.0,1695.0,1186.0,821.0,557.0,352.0,213.0,165.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,8353,183,647,,896.0,942.0,1463.0,1190.0,1001.0,772.0,533.0,341.0,385.0,0.0,0.0,
REGION I (ILOCOS REGION),La Union,2020,,8840,32,180,,631.0,1441.0,2014.0,1625.0,1141.0,794.0,478.0,275.0,228.0,1.0,0.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,36608,549,1682,,3490.0,5674.0,8009.0,6682.0,4409.0,3024.0,1595.0,779.0,671.0,44.0,0.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,178,13,19,,16.0,31.0,32.0,28.0,14.0,12.0,8.0,2.0,3.0,0.0,0.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,15196,186,761,,1748.0,2901.0,3654.0,2087.0,1518.0,980.0,690.0,326.0,342.0,3.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,17785,154,608,,1547.0,3092.0,4366.0,2931.0,2105.0,1334.0,818.0,430.0,397.0,3.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,5150,84,262,,639.0,785.0,1013.0,885.0,507.0,408.0,244.0,173.0,148.0,2.0,0.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,2342,0,1,,37.0,429.0,750.0,510.0,319.0,186.0,73.0,28.0,9.0,0.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,3053,11,71,,348.0,623.0,712.0,503.0,295.0,241.0,131.0,64.0,53.0,1.0,0.0,
REGION III (CENTRAL LUZON),Bataan,2020,,10183,98,276,,919.0,1529.0,2074.0,1863.0,1215.0,885.0,613.0,366.0,339.0,6.0,0.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,39645,508,1172,,3167.0,5593.0,12108.0,6663.0,3667.0,2733.0,1743.0,1026.0,1110.0,151.0,4.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,25195,336,1237,,3225.0,4796.0,4912.0,3569.0,2643.0,1965.0,1139.0,642.0,722.0,9.0,0.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,31892,592,1097,,2302.0,3748.0,5428.0,5016.0,4267.0,4273.0,2263.0,1185.0,1694.0,27.0,0.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,18856,169,660,,1624.0,2705.0,3719.0,3359.0,2463.0,1843.0,1051.0,603.0,606.0,51.0,3.0,
REGION III (CENTRAL LUZON),Zambales,2020,,7030,19,125,,584.0,1201.0,1597.0,1495.0,919.0,566.0,293.0,116.0,111.0,2.0,2.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,5074,155,48,,242.0,407.0,1000.0,877.0,682.0,646.0,326.0,217.0,463.0,11.0,0.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,2851,6,12,,140.0,384.0,683.0,671.0,397.0,246.0,153.0,83.0,75.0,0.0,1.0,
REGION IV-A (CALABARZON),Batangas,2020,,33999,696,1811,,4191.0,5250.0,6377.0,5406.0,3496.0,2916.0,1790.0,1006.0,1054.0,6.0,0.0,
REGION IV-A (CALABARZON),Cavite,2020,,48174,257,831,,2521.0,5314.0,14891.0,9308.0,5965.0,4267.0,2388.0,1214.0,1142.0,70.0,6.0,
REGION IV-A (CALABARZON),Laguna,2020,,34788,333,841,,2264.0,3915.0,10088.0,6381.0,3964.0,2920.0,1731.0,1298.0,1051.0,2.0,0.0,
REGION IV-A (CALABARZON),Quezon,2020,,23906,288,1516,,4726.0,5041.0,4507.0,3262.0,1901.0,1322.0,639.0,384.0,311.0,9.0,0.0,
REGION IV-A (CALABARZON),Rizal,2020,,44041,531,1295,,3090.0,6039.0,13602.0,7613.0,4155.0,2851.0,1981.0,1254.0,1624.0,6.0,0.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,3478,8,71,,235.0,434.0,980.0,757.0,420.0,293.0,146.0,87.0,47.0,0.0,0.0,
MIMAROPA REGION,Marinduque,2020,,3182,180,452,,812.0,558.0,421.0,260.0,167.0,126.0,105.0,49.0,51.0,1.0,0.0,
MIMAROPA REGION,Occidental Mindoro,2020,,6378,190,744,,1580.0,1502.0,1027.0,529.0,310.0,204.0,124.0,81.0,83.0,4.0,0.0,
MIMAROPA REGION,Oriental Mindoro,2020,,12219,250,1113,,2972.0,2742.0,2121.0,1251.0,666.0,503.0,289.0,159.0,152.0,1.0,0.0,
MIMAROPA REGION,Palawan,2020,,11729,995,2339,,2945.0,2240.0,1440.0,676.0,450.0,238.0,195.0,122.0,86.0,3.0,0.0,
MIMAROPA REGION,Romblon,2020,,3856,50,256,,841.0,853.0,754.0,422.0,276.0,186.0,95.0,61.0,61.0,1.0,0.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,2728,137,302,,409.0,378.0,421.0,327.0,246.0,220.0,131.0,89.0,67.0,1.0,0.0,
REGION V (BICOL REGION),Albay,2020,,20424,866,2142,,3211.0,3899.0,4011.0,2345.0,1385.0,1172.0,616.0,389.0,382.0,4.0,2.0,
REGION V (BICOL REGION),Camarines Norte,2020,,9173,25,279,,1546.0,2062.0,2087.0,1258.0,759.0,523.0,347.0,152.0,133.0,2.0,0.0,
REGION V (BICOL REGION),Camarines Sur,2020,,33313,741,2901,,5578.0,7698.0,7127.0,3652.0,2083.0,1519.0,901.0,577.0,512.0,23.0,1.0,
